Space,Page ID,Title,Restricted,You Have Edit,Allowed User Count,Groups,Read Error
SRE,2263580,Gitlab Runners Upgrade,False,,0,,False
SRE,2263601,Splunk OTEL Collector Migration Nation Notes,False,,0,,False
SRE,2263629,"[Error] Common CaaS Response Codes (401,403,508)",False,,0,,False
SRE,2263640,[Code Red] CaaS - Service Changes (Kong to Istio),False,,0,,False
SRE,2263673,Serviz conversion,False,,0,,False
SRE,2263675,[STANDARD] DNS naming standard - Istio Clusters,False,,0,,False
SRE,2263800,SRE Operations Process Discussion,False,,0,,False
SRE,2263802,[EDD] - [Approved] - Systemic Service Pipelines,False,,0,,False
SRE,2263840,Serviz Notes,False,,0,,False
SRE,2263854,Edge Routing Change Process,False,,0,,False
SRE,2263875,Log aggregation and observability,False,,0,,False
SRE,2264012,Developer Guides,False,,0,,False
SRE,2264051,How to setup and access private nuget package,False,,0,,False
SRE,2264066,[CPE] FAQ's on Migration of Microservices from GCP to AWS.,False,,0,,False
SRE,2264130,Test environment and data,False,,0,,False
SRE,2264171,[inc-466]: Kafka Brokers with High CPU,False,,0,,False
SRE,2264292,Postman Access,False,,0,,False
SRE,2264360,[Troubleshooting] Deployment stage failed with security scan validation,False,,0,,False
SRE,2264385,[SRE] [Self service] Request MongoDB and service account for microservices,False,,0,,False
SRE,2264399,[SRE] Requesting access to AWS resources with OIDC instead of creating access id and secret.,False,,0,,False
SRE,2264409,Kafka as a Managed Service,False,,0,,False
SRE,2264416,[SRE][Self service] How to integrate Gitlab ( pipeline ) with Microsoft teams - Dev guide,False,,0,,False
SRE,2264446,2021-11-22: INC-466 Kafka Brokers High CPU,False,,0,,False
SRE,2264616,2024 Software Updates,False,,0,,False
SRE,2264635,Major Infrastructure Change | SRE Communications Log,False,,0,,False
SRE,2264683,Splunk Implementation,False,,0,,False
SRE,2264685,SRE 2024 Planning,False,,0,,False
SRE,2264693,How To Request GitLab Access - Developer & Maintainer,False,,0,,False
SRE,2264715,Confluent metrics in Splunk,False,,0,,False
SRE,2264732,draft | SRE and Biz Tools OP1 Plan,False,,0,,False
SRE,2264759,Meeting notes (2),False,,0,,False
SRE,2264800,Kubecost URLs,False,,0,,False
SRE,2264813,[EDD] - [Approved] - GCP CaaS Re-org,False,,0,,False
SRE,2264871,Major Infrastructure Change | Communication Checklist,False,,0,,False
SRE,2265071,CF45 - GCP CSC/SalesCentral,False,,0,,False
SRE,2265093,Splunk Tips,False,,0,,False
SRE,2266918,Project Plans,False,,0,,False
SRE,2267262,Using the FTDR-SHARED-NG-LIBRARY private NPM repository,False,,0,,False
SRE,2267273,all-environments variables,False,,0,,False
SRE,2267291,Design for building security around Kafka running on GCP,False,,0,,False
SRE,2268610,[EDD] DRAFT - Control Plane Upgrade [CaaS],False,,0,,False
SRE,2268644,PI 5 Sprint 3 Tickets,False,,0,,False
SRE,2268943,PCI Controls - Firewalls,False,,0,,False
SRE,2269058,B2B Breadcrumb Evidence,False,,0,,False
SRE,2269076,Ecomm,False,,0,,False
SRE,2269092,[SRE] [PCI-Process] GKE FW and Network,False,,0,,False
SRE,2269098,GCP Security Command Center Findings,False,,0,,False
SRE,2269333,DevOps Job Description,False,,0,,False
SRE,2269339,DevOps_SRE Take-Home Assignments,False,,0,,False
SRE,2269345,Phone Screening Questionnaire,False,,0,,False
SRE,2269673,[POC] [Draft] - Code quality tool,False,,0,,False
SRE,2269886,GCP - MemoryStore - Redis,False,,0,,False
SRE,2270018,On Demand Launch Preparedness,False,,0,,False
SRE,2270034,[STANDARD] Frontdoor SLOs/SLIs,False,,0,,False
SRE,2270044,Docker registry cache deployment,False,,0,,False
SRE,2270060,Istio Requirements,False,,0,,False
SRE,2270078,DNS Solution,False,,0,,False
SRE,2270360,[EDD] - [Approved] - CaaS AuthN Origin Policy CRUD Provisioning v1,False,,0,,False
SRE,2272025,CaaS,False,,0,,False
SRE,2272035,Links cleaned up from Quip migration | TO ORGANIZE,False,,0,,False
SRE,2272062,Istio,False,,0,,False
SRE,2272071,Serviz,False,,0,,False
SRE,2272898,02-02-2022 [inc-533] onlinehsa.com down due to expired certificate,False,,0,,False
SRE,2273632,SRE Flash Report 3-18-22,False,,0,,False
SRE,2278305,[SRE][Ops guide] Gitlab svc account token Rotation,False,,0,,False
SRE,2282034,Migration to AWS - GCP CaaS CUD Consideration,False,,0,,False
SRE,2283000,Breaking changes for Splunk Alerts & Dashboards,False,,0,,False
SRE,2283149,Untitled live doc 2025-07-09,False,,0,,False
SRE,2284764,2019-5-22: Point sites to Akamai [CRQ000000144169 Release Notes],False,,0,,False
SRE,2284770,Akamai FastDNS,False,,0,,False
SRE,2284776,2019-4-4: Change DNS for all APIs to work with Akamai (in Production) [CRQ000000139976 Release Notes],False,,0,,False
SRE,2284786,2019-4-9: Migrate www.frontdoorhome.com behind Akamai [CRQ000000140237 Release Notes],False,,0,,False
SRE,2284820,2019-7-18: Add New Domain to O365 [CRQ000000148690 Release Notes],False,,0,,False
SRE,2284830,2019-11-14: Implement Kafka Monitoring Service [CRQ000000149963 Release Notes],False,,0,,False
SRE,2284840,2019-1-8: Deploy filebeat agents on JBOSS servers in Prod [CRQ000000127928 Release Notes],False,,0,,False
SRE,2284854,2019-7-15: Implement Kafka Replicator [CRQ000000144783 Release Notes],False,,0,,False
SRE,2284878,[DEVOPS] Akamai Property Automation,False,,0,,False
SRE,2284884,Akamai Kickoff Meeting,False,,0,,False
SRE,2284890,Akamai Plan for Web Sites,False,,0,,False
SRE,2284900,CM-07 AHStar Source Code 3rd Quarter Evidence - July,False,,0,,False
SRE,2285168,[Code Red] CaaS,False,,0,,False
SRE,2285187,Code Red CaaS Agile,False,,0,,False
SRE,2285205,[EDD] – [Approved ] Generic Pipelines,False,,0,,False
SRE,2286475,2020 SRE Incidents,False,,0,,False
SRE,2286480,Approved EDD,False,,0,,False
SRE,2287342,GCP Provide documented procedures related to security-patch installation.,False,,0,,False
SRE,2287350,GCP Provide change control document(s) for any significant changes in the environment for the current assessment period.,False,,0,,False
SRE,2287369,GCP Provide documented processes for ensuring the time synchronization technologies are kept current per PCI DSS Requirements 6.1 and 6.2.,False,,0,,False
SRE,2287716,inc-468 Summary,False,,0,,False
SRE,2290237,Elasticsearch Access,False,,0,,False
SRE,2290530,CF45 - GCP Portals,False,,0,,False
SRE,2291883,CaaS 3.0 - EKS Migration Nation Plan,False,,0,,False
SRE,2291907,CaaS 3.0 + EKS migration - EDD - HLD,False,,0,,False
SRE,2292098,SRE Flash Report 7-22-22,False,,0,,False
SRE,2292170,July 2022 Monthly Report,False,,0,,False
SRE,2293328,SRE Flash Report 9-2-22,False,,0,,False
SRE,2293574,9-9-22 [inc-699],False,,0,,False
SRE,2293891,SRE 2023 Planing Notes,False,,0,,False
SRE,2297768,SRE  System Service Recovery (SSR) Route 53 (Shared Service),False,,0,,False
SRE,2298792,Redigo to go-redis,False,,0,,False
SRE,2299708,PCI-2026 Log Retention,False,,0,,False
SRE,2301962,Kafka Connection Reset Error,False,,0,,False
SRE,2302040,Private NuGet package management,False,,0,,False
SRE,2302062,Unify Sprint Demo - 09-27-2019,False,,0,,False
SRE,2302088,GCP-Specific Environment Notes,False,,0,,False
SRE,2302107,Monitoring / Response times / Tuning,False,,0,,False
SRE,2303175,FaaS 2.0,False,,0,,False
SRE,2304346,Upgrading Knative,False,,0,,False
SRE,2304657,SRE Status Report 1-6-23,False,,0,,False
SRE,2304965,2023 SRE incidents,False,,0,,False
SRE,2305064,SRE Status Report 1-20-23,False,,0,,False
SRE,2305363,January 2023 Monthly Report,False,,0,,False
SRE,2305871,SRE Status Report 2-17-23,False,,0,,False
SRE,2308846,SRE Status Report 4-28-23,False,,0,,False
SRE,2309053,SRE - Kafka producer/consumer service.,False,,0,,False
SRE,2309358,April/May 2023 Monthly Report,False,,0,,False
SRE,2309487,SRE Status Report 6-2-23,False,,0,,False
SRE,2310515,Multistage Dockerfile - pointers,False,,0,,False
SRE,2311885,Migrating to Gitlab runners for iOS builds,False,,0,,False
SRE,2314360,SRE team internal docs,False,,0,,False
SRE,2314713,Kafka migration to new cluster “ftdr-kafka-nonprod” - for dev/test/training/sandbox,False,,0,,False
SRE,2314888,Automated user provisioning,False,,0,,False
SRE,2317342,PCI-2026 FTDR Network Change Control Procedure,False,,0,,False
SRE,2317891,2026 Software Updates,False,,0,,False
SRE,2319570,CaaS environment vs ECS-Based Agentic Core.,False,,0,,False
SRE,2321216,PCI 2026: 2-10 - WAF External PCI Apps,False,,0,,False
SRE,2323184,Azure + Dynamics 365 (Public & Government) SOC Bridge Letter Oct - Dec 2020,False,,0,,False
SRE,2323218,GitLab - 2020 Type 2 SOC 2 - Final Report,False,,0,,False
SRE,2323372,2021-4-11: INC-241 - Core-Product 500 errors - [Draft] Correction of Error (COE),False,,0,,False
SRE,2323382,2021-3-15: GCP Network issues - [Draft] Correction of Error (COE),False,,0,,False
SRE,2323394,DevOps_SRE Hierarchy_Career Ladder,False,,0,,False
SRE,2323412,SRE L3 Job Description,False,,0,,False
SRE,2323418,SRE L6 Job Description,False,,0,,False
SRE,2323430,2020-9-8: Akamai changes for SalesFunnel - Correction of Error (COE),False,,0,,False
SRE,2323436,Kafka Exactly Once Delivery,False,,0,,False
SRE,2323456,Tech Talk - Kafka Q & A,False,,0,,False
SRE,2323560,08/05/2020 - Serviz Meeting minutes,False,,0,,False
SRE,2323632,[Draft] POC - Function as a Service ( FaaS ) Framework,False,,0,,False
SRE,2323639,[Draft] - CaaS Autoscaling,False,,0,,False
SRE,2323787,VSTS to GCP Workflow,False,,0,,False
SRE,2323879,Security Documentation,False,,0,,False
SRE,2326778,2024 SRE Incidents,False,,0,,False
SRE,2330590,CaaS 3.0 - Migration to AWS - EDD - LLD,False,,0,,False
SRE,2330595,CaaS 3.0 - Migration to AWS - Phases,False,,0,,False
SRE,2332533,SRE | System Service Recovery (SSR) Equinix,False,,0,,False
SRE,2334012,PCI-2025 - GCP MFA Provide system configurations showing the MFA is required for all non-console access into the CDE.,False,,0,,False
SRE,2334990,Schema Registry,False,,0,,False
SRE,2335209,2024 SRE Review,False,,0,,False
SRE,2335931,Vault License Update Process,False,,0,,False
SRE,2341272,Regional Failover Failure Modes - draft,False,,0,,False
SRE,2341309,Logstash Job Configuration update 6/9,False,,0,,False
SRE,2346242,2019-4-3: Change DNS for all APIs to work with Akamai (in Staging) [CRQ000000140209 Release Notes],False,,0,,False
SRE,2346248,"2019-6-10: Set Akamai SQL-Injection WAP, Web Protocol Attack and Web Platform Attack to deny [CRQ000000144608 Release Notes]",False,,0,,False
SRE,2346254,"2019-8-19: Akamai WAP configuration - Add internal IP addresses to ""Trusted Networks"" in Akamai WAP configuration [CRQ000000149068 Release Notes]",False,,0,,False
SRE,2346364,CSC-UI Breadcrumb Evidence,False,,0,,False
SRE,2346568,CI/CD Deployment workflow,False,,0,,False
SRE,2346647,Migration - Central/West Infrastructure to East,False,,0,,False
SRE,2346653,Nuget packages in VSTS,False,,0,,False
SRE,2346671,Effort Level Prefix when Exposing a Service to Internet,False,,0,,False
SRE,2349147,SRE Brainstorming,False,,0,,False
SRE,2349421,SEO Discussions,False,,0,,False
SRE,2349484,Akamai,False,,0,,False
SRE,2350110,SRE Flash Report - 11-5-21,False,,0,,False
SRE,2350115,SRE Flash Report - 11-12-21,False,,0,,False
SRE,2350124,SRE Flash Report - 11-26-21,False,,0,,False
SRE,2352882,Nextjs app: Deployment to kubernetes : Buildtime vs runtime variables,False,,0,,False
SRE,2352895,SRE Flash Report 5-13-22,False,,0,,False
SRE,2353771,[SRE] How to check cluster resource usage in AWS ?,False,,0,,False
SRE,2363590,2019-4-9: Fail Over Environment in GCP [CRQ000000139990 Release Notes],False,,0,,False
SRE,2363596,2019-4-22: Reinitialize GCP Pod Containing Contracts & Notes [CRQ000000140342 Release Notes],False,,0,,False
SRE,2363602,2019-4-19: Reinitialize GCP Pod Containing Dispatches [CRQ000000142385 Release Notes],False,,0,,False
SRE,2363608,2019-4-29: Enable MongoDB Replication to US West Region [CRQ000000143510 Release Notes],False,,0,,False
SRE,2363614,2019-12-19: Splunk Installs [CRQ000000150283 Release Notes],False,,0,,False
SRE,2363624,2020-1-22: Open firewall rules for _etl_dev and _elt_prod [CRQ000000150618 Release Notes],False,,0,,False
SRE,2363665,2019-11-14: Allow Communication from GitLab to Jenkins [CRQ000000149962 Release Notes],False,,0,,False
SRE,2363675,2019-12-2: Integrate Puppet with GitLab [CRQ000000150088 Release Notes],False,,0,,False
SRE,2363685,2019-5-7: Enable SSO via ADFS for AWS Connect [CRQ000000144123 Release Notes],False,,0,,False
SRE,2363696,2019-10-16: Add Node to Kubernetes Cluster [CRQ000000149709 Release Notes],False,,0,,False
SRE,2363702,2019-3-23: SVM ATG Repo Migration to AHS [CRQ000000139925 Release Notes],False,,0,,False
SRE,2366477,SRE Flash Report - 12-10-21,False,,0,,False
SRE,2369044,StarDB Reboot Checklist and Impacted Teams 5/11/22 (inc-588/inc-589),False,,0,,False
SRE,2369101,Crowdstrike,False,,0,,False
SRE,2370827,CaaS 3.0 + EKS migration - JIRA story telling,False,,0,,False
SRE,2370952,AWS Topics for kick off meeting,False,,0,,False
SRE,2371236,[SRE] FAQ's for Migration of logstash jobs from GCP to AWS.,False,,0,,False
SRE,2372002,"August 2022 Monthly Report

Summary",False,,0,,False
SRE,2373331,September 2022 Monthly Report,False,,0,,False
SRE,2373872,SRE Flash Report 10-14-22,False,,0,,False
SRE,2374599,10-31-2022 [inc-732] Expired Kafka Certificate,False,,0,,False
SRE,2374882,PCI-2023 -  Configuration Standards,False,,0,,False
SRE,2375137,PCI-2023 PaloAlto SSO Login,False,,0,,False
SRE,2375398,SRE Flash Report 11-18-22,False,,0,,False
SRE,2375773,2022 Incident Summary,False,,0,,False
SRE,2375937,SRE Flash Report 12-2-22,False,,0,,False
SRE,2376264,SRE Flash Report 12-16-22,False,,0,,False
SRE,2376655,01-13-23 INCIDENT #547,False,,0,,False
SRE,2376832,SRE Status Report 1-27-23,False,,0,,False
SRE,2376884,PCI-2023 -  External IP list,False,,0,,False
SRE,2377214,SRE 2023 Q2 Planning Notes,False,,0,,False
SRE,2378625,SRE | System Service Recovery (SSR) Streem - Datadog,False,,0,,False
SRE,2379548,Draft - Retrieval-Augmented Generation (RAG) Process and proposed Architecture - POC,False,,0,,False
SRE,2380213,Demo - SRE - AI,False,,0,,False
SRE,2381292,AWS Devops Agent - Agentic AI,False,,0,,False
SRE,2381987,Unify Sprint Demo - 10-11-2019,False,,0,,False
SRE,2381993,SSH into AWS/EKS Nodes,False,,0,,False
SRE,2382005,AWS-Specific Environment Notes,False,,0,,False
SRE,2382027,MongoDB atlas backup/restore settings,False,,0,,False
SRE,2382263,2021-8-1: INC-324 - ahs.com and shopping.ahs.com down Correction of Error (COE),False,,0,,False
SRE,2383693,[ Kafka ] Brainstroming session - Recap,False,,0,,False
SRE,2383728,February 2023 Monthly Report,False,,0,,False
SRE,2386247,Connecting to Confluent Cloud Kafka,False,,0,,False
SRE,2386611,List of VM's - GCP,False,,0,,False
SRE,2390533,Traffic split poc,False,,0,,False
SRE,2391183,Mongo and Kafka Automation updates,False,,0,,False
SRE,2394256,[SRE][User guide] Velero backup & restore,False,,0,,False
SRE,2400670,P2 smtp.2-10.com (Aurora Office Migration),False,,0,,False
SRE,2400859,CPE | System Service Recovery (SSR) Optimizely,False,,0,,False
SRE,2404979,Verint,False,,0,,False
SRE,2405079,Sales Central,False,,0,,False
SRE,2405143,2020 Google Cloud Platform SOC 1 Type II Audit Report Bridge Letter (11-1-2020 - 12-31-2020),False,,0,,False
SRE,2405149,AM10 – GitLab Repository - AHStar Source Code - Q3 Evidence,False,,0,,False
SRE,2405171,AM10 – GitLab Repository - AHStar Source Code – Q4 Evidence,False,,0,,False
SRE,2405195,CM-07: Please provide the Q4 documentation and sign-off of the review performed by management during of key configurations within GitLab to ensure configurations remain appropriate.,False,,0,,False
